run,accuracy,precision,recall,f1,roc_auc,avg_precision,TP,TN,FP,FN
run_A,0.9967,0.9947,0.9987,0.9967,0.9998,0.9998,749,746,4,1
run_B,0.9980,0.9960,1.0000,0.9980,1.0000,1.0000,750,747,3,0
run_C,0.9973,0.9947,1.0000,0.9973,0.9999,0.9999,750,746,4,0
run_E,0.9980,0.9960,1.0000,0.9980,1.0000,1.0000,750,747,3,0
